benchmark,task,data_size,model,Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),epoch,f-measure(export),f-measure(optimize),f-measure(train),train_e2e_time,val_score,Dice Average(export),Dice Average(optimize),Dice Average(train),avg_cpu_util(%),avg_gpu_util(%),max_cpu_mem(GiB),max_gpu_mem(GiB),Accuracy(export),Accuracy(optimize),Accuracy(train),data
accuracy,anomaly_classification,large,ote_anomaly_classification_padim,1.0,1.0,1.0,0.9982,1.0,1.0,,,,,,0.9991,1.0,1.0,17.0,0.0,,,,,,,,,,,anomaly/mvtec/hazelnut_large
accuracy,anomaly_classification,large,ote_anomaly_classification_stfpm,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,86.0,0.0,,,,,,,,,,,anomaly/mvtec/hazelnut_large
accuracy,anomaly_classification,medium,ote_anomaly_classification_padim,0.9991,0.9853,1.0,0.9991,0.9853,1.0,,,,,,0.9991,0.9853,1.0,13.0,0.0,,,,,,,,,,,anomaly/mvtec/wood_medium
accuracy,anomaly_classification,medium,ote_anomaly_classification_stfpm,0.9974,0.9983,1.0,0.9974,0.9983,1.0,,,,,,0.9974,0.9983,1.0,71.0,0.0,,,,,,,,,,,anomaly/mvtec/wood_medium
accuracy,anomaly_classification,small,ote_anomaly_classification_padim,0.9960999999999999,1.0,1.0,0.9954333333333333,1.0,1.0,,,,,,0.9957666666666666,1.0,1.0,9.333333333333334,0.0,,,,,,,,,,,anomaly/mvtec/bottle_small/
accuracy,anomaly_classification,small,ote_anomaly_classification_stfpm,0.9973666666666666,0.9980333333333333,1.0,0.9973666666666666,0.9980333333333333,1.0,,,,,,0.9973666666666666,0.9980333333333333,1.0,42.666666666666664,0.0,,,,,,,,,,,anomaly/mvtec/bottle_small/
accuracy,anomaly_detection,large,ote_anomaly_detection_padim,,,,,,,,,,,,0.9947,0.993,0.9991,17.0,0.0,,,,,,,,,,,anomaly/mvtec/hazelnut_large
accuracy,anomaly_detection,large,ote_anomaly_detection_stfpm,,,,,,,,,,,,0.9982,1.0,0.9991,85.0,0.0,,,,,,,,,,,anomaly/mvtec/hazelnut_large
accuracy,anomaly_detection,medium,ote_anomaly_detection_padim,,,,,,,,,,,,0.9948,0.9867,0.9987,13.0,0.0,,,,,,,,,,,anomaly/mvtec/wood_medium
accuracy,anomaly_detection,medium,ote_anomaly_detection_stfpm,,,,,,,,,,,,0.9889,0.9674,0.9983,71.0,0.0,,,,,,,,,,,anomaly/mvtec/wood_medium
accuracy,anomaly_detection,small,ote_anomaly_detection_padim,,,,,,,,,,,,0.9310333333333333,0.9343666666666667,0.9971,9.333333333333334,0.0,,,,,,,,,,,anomaly/mvtec/bottle_small/
accuracy,anomaly_detection,small,ote_anomaly_detection_stfpm,,,,,,,,,,,,0.9967333333333332,0.9980333333333333,0.9964333333333334,41.0,0.0,,,,,,,,,,,anomaly/mvtec/bottle_small/
accuracy,anomaly_segmentation,large,ote_anomaly_segmentation_padim,,,,,,,,,,,,0.9982,0.993,0.9991,19.0,0.0,,,,,,,,,,,anomaly/mvtec/hazelnut_large
accuracy,anomaly_segmentation,large,ote_anomaly_segmentation_stfpm,,,,,,,,,,,,1.0,1.0,0.9991,104.0,0.0,,,,,,,,,,,anomaly/mvtec/hazelnut_large
accuracy,anomaly_segmentation,medium,ote_anomaly_segmentation_padim,,,,,,,,,,,,1.0,0.9922,0.9987,15.0,0.0,,,,,,,,,,,anomaly/mvtec/wood_medium
accuracy,anomaly_segmentation,medium,ote_anomaly_segmentation_stfpm,,,,,,,,,,,,0.9983,0.9991,0.9987,95.0,0.0,,,,,,,,,,,anomaly/mvtec/wood_medium
accuracy,anomaly_segmentation,small,ote_anomaly_segmentation_padim,,,,,,,,,,,,0.9957666666666666,1.0,0.9971,10.333333333333334,0.0,,,,,,,,,,,anomaly/mvtec/bottle_small/
accuracy,anomaly_segmentation,small,ote_anomaly_segmentation_stfpm,,,,,,,,,,,,0.9973666666666666,0.9986666666666667,0.9957666666666666,52.666666666666664,0.0,,,,,,,,,,,anomaly/mvtec/bottle_small/
accuracy,detection,large,Custom_Object_Detection_Gen3_ATSS,0.866,0.8576,0.8295,0.7345,0.7441,0.7612,0.0137,0.2048,0.034,0.0195,28.0,0.7948,0.7968,0.7939,338.0,0.775,,,,,,,,,,,detection/vitens_large
accuracy,detection,large,Custom_Object_Detection_Gen3_SSD,0.7056,0.746,0.7338,0.6792,0.6234,0.6595,0.016,0.1527,0.0246,0.0123,48.0,0.6921,0.6792,0.6946,436.0,0.6815,,,,,,,,,,,detection/vitens_large
accuracy,detection,large,Custom_Object_Detection_YOLOX,0.8594,0.8794,0.857,0.7046,0.6551,0.7122,0.0104,0.1423,0.0102,0.0083,34.0,0.7744,0.7509,0.7779,303.0,0.7438,,,,,,,,,,,detection/vitens_large
accuracy,detection,large,Object_Detection_ResNeXt101_ATSS,0.8745,0.8818,0.8748,0.7924,0.7864,0.7926,0.0056,0.3352,0.7009,0.3536,32.0,0.8314,0.8314,0.8317,1365.0,0.8059,,,,,,,,,,,detection/vitens_large
accuracy,detection,large,Object_Detection_YOLOX_L,0.855,0.8668,0.7781,0.7607,0.7532,0.789,0.0131,0.2566,0.1644,0.0948,48.0,0.8051,0.806,0.7835,691.0,0.8191,,,,,,,,,,,detection/vitens_large
accuracy,detection,large,Object_Detection_YOLOX_S,0.8273,0.8632,0.8273,0.7184,0.6699,0.7272,0.0151,0.2112,0.0398,0.025,18.0,0.769,0.7543,0.774,226.0,0.7594,,,,,,,,,,,detection/vitens_large
accuracy,detection,large,Object_Detection_YOLOX_X,0.8166,0.8091,0.7647,0.7547,0.7643,0.7776,0.0044,0.2392,0.2897,0.1634,40.0,0.7845,0.7861,0.7711,1208.0,0.8049,,,,,,,,,,,detection/vitens_large
accuracy,detection,medium,Custom_Object_Detection_Gen3_ATSS,0.7784,0.7812,0.7836,0.6841,0.6994,0.6754,0.014,0.2142,0.0318,0.019,38.6667,0.7264,0.7374,0.7247,322.0,0.7473,,,,,,,,,,,detection/pothole_medium
accuracy,detection,medium,Custom_Object_Detection_Gen3_SSD,0.7465,0.7072,0.7465,0.5316,0.549,0.5316,0.0146,0.1463,0.0225,0.0121,58.0,0.6204,0.6175,0.6204,337.0,0.6701,,,,,,,,,,,detection/pothole_medium
accuracy,detection,medium,Custom_Object_Detection_YOLOX,0.794,0.8134,0.8089,0.6514,0.5664,0.6536,0.0125,0.1433,0.0096,0.0095,40.6667,0.7155,0.667,0.7229,243.0,0.6809,,,,,,,,,,,detection/pothole_medium
accuracy,detection,medium,Object_Detection_ResNeXt101_ATSS,0.7942,0.7974,0.8222,0.6928,0.6776,0.6667,0.0058,0.3342,0.6171,0.3145,24.6667,0.7382,0.732,0.7362,719.0,0.7639,,,,,,,,,,,detection/pothole_medium
accuracy,detection,medium,Object_Detection_YOLOX_L,0.7183,0.7479,0.8111,0.634,0.6079,0.5926,0.0155,0.2543,0.1486,0.0839,39.3333,0.671,0.6692,0.6844,404.0,0.6878,,,,,,,,,,,detection/pothole_medium
accuracy,detection,medium,Object_Detection_YOLOX_S,0.7866,0.8289,0.8309,0.6231,0.5904,0.5904,0.0161,0.191,0.036,0.0221,46.0,0.6948,0.6889,0.689,339.0,0.6813,,,,,,,,,,,detection/pothole_medium
accuracy,detection,medium,Object_Detection_YOLOX_X,0.8159,0.822,0.7949,0.6732,0.6732,0.6667,0.0051,0.238,0.2618,0.1468,41.3333,0.7373,0.7402,0.7249,866.0,0.6903,,,,,,,,,,,detection/pothole_medium
accuracy,detection,small,Custom_Object_Detection_Gen3_ATSS,0.6698,0.6764666666666667,0.6608333333333333,0.4437333333333333,0.4335333333333333,0.4524333333333333,0.05903333333333333,0.25053333333333333,0.03206666666666667,0.02036666666666667,39.444433333333336,0.5290666666666667,0.5231333333333333,0.5305333333333334,46.0,0.6503333333333333,,,,,,,,,,,detection/pothole_small/
accuracy,detection,small,Custom_Object_Detection_Gen3_SSD,0.5493666666666667,0.6093666666666667,0.5592666666666667,0.3602,0.33916666666666667,0.3544,0.06430000000000001,0.18976666666666667,0.021866666666666663,0.0117,46.1111,0.42663333333333336,0.431,0.42743333333333333,43.0,0.5454666666666667,,,,,,,,,,,detection/pothole_small/
accuracy,detection,small,Custom_Object_Detection_YOLOX,0.5974666666666666,0.5909666666666666,0.5782333333333334,0.4364666666666667,0.4001333333333334,0.4379,0.08443333333333335,0.20806666666666665,0.010133333333333333,0.0084,38.33336666666667,0.49783333333333335,0.45646666666666674,0.4891666666666667,37.666666666666664,0.5445666666666666,,,,,,,,,,,detection/pothole_small/
accuracy,detection,small,Object_Detection_ResNeXt101_ATSS,0.6268333333333334,0.6405333333333333,0.6311666666666667,0.5345333333333334,0.5177999999999999,0.5330666666666667,0.018933333333333333,0.3417333333333333,0.6179666666666667,0.3147333333333333,29.333333333333332,0.5697666666666666,0.5681666666666666,0.5708333333333333,113.33333333333333,0.7014999999999999,,,,,,,,,,,detection/pothole_small/
accuracy,detection,small,Object_Detection_YOLOX_L,0.42523333333333335,0.45203333333333334,0.4489666666666667,0.39799999999999996,0.35509999999999997,0.3958,0.12126666666666668,0.34149999999999997,0.15066666666666667,0.08446666666666668,30.0,0.4079,0.3945,0.41353333333333336,62.666666666666664,0.4736666666666667,,,,,,,,,,,detection/pothole_small/
accuracy,detection,small,Object_Detection_YOLOX_S,0.4303333333333333,0.4604333333333333,0.4392666666666667,0.2803333333333333,0.25853333333333334,0.2890333333333333,0.11886666666666668,0.27813333333333334,0.037866666666666667,0.0228,67.77776666666666,0.3258666666666667,0.3051,0.3326,88.66666666666667,0.3561666666666667,,,,,,,,,,,detection/pothole_small/
