benchmark,task,data_size,model,Accuracy(export),Accuracy(optimize),Accuracy(train),avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),epoch,train_e2e_time,val_score,avg_cpu_util(%),avg_gpu_util(%),f-measure(export),f-measure(optimize),f-measure(train),max_cpu_mem(GiB),max_gpu_mem(GiB),Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),data
accuracy,anomaly_classification,large,ote_anomaly_classification_padim,,,,,,,,,17.0,0.0,,,0.9991,1.0,1.0,,,1.0,1.0,1.0,0.9982,1.0,1.0,anomaly/mvtec/hazelnut_large
accuracy,anomaly_classification,large,ote_anomaly_classification_stfpm,,,,,,,,,86.0,0.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,anomaly/mvtec/hazelnut_large
accuracy,anomaly_classification,medium,ote_anomaly_classification_padim,,,,,,,,,13.0,0.0,,,0.9991,0.9853,1.0,,,0.9991,0.9853,1.0,0.9991,0.9853,1.0,anomaly/mvtec/wood_medium
accuracy,anomaly_classification,medium,ote_anomaly_classification_stfpm,,,,,,,,,71.0,0.0,,,0.9974,0.9983,1.0,,,0.9974,0.9983,1.0,0.9974,0.9983,1.0,anomaly/mvtec/wood_medium
accuracy,anomaly_classification,small,ote_anomaly_classification_padim,,,,,,,,,9.333333333333334,0.0,,,0.9957666666666666,1.0,1.0,,,0.9960999999999999,1.0,1.0,0.9954333333333333,1.0,1.0,anomaly/mvtec/bottle_small/
accuracy,anomaly_classification,small,ote_anomaly_classification_stfpm,,,,,,,,,42.666666666666664,0.0,,,0.9973666666666666,0.9980333333333333,1.0,,,0.9973666666666666,0.9980333333333333,1.0,0.9973666666666666,0.9980333333333333,1.0,anomaly/mvtec/bottle_small/
accuracy,anomaly_detection,large,ote_anomaly_detection_padim,,,,,,,,,17.0,0.0,,,0.9947,0.993,0.9991,,,,,,,,,anomaly/mvtec/hazelnut_large
accuracy,anomaly_detection,large,ote_anomaly_detection_stfpm,,,,,,,,,85.0,0.0,,,0.9982,1.0,0.9991,,,,,,,,,anomaly/mvtec/hazelnut_large
accuracy,anomaly_detection,medium,ote_anomaly_detection_padim,,,,,,,,,13.0,0.0,,,0.9948,0.9867,0.9987,,,,,,,,,anomaly/mvtec/wood_medium
accuracy,anomaly_detection,medium,ote_anomaly_detection_stfpm,,,,,,,,,71.0,0.0,,,0.9889,0.9674,0.9983,,,,,,,,,anomaly/mvtec/wood_medium
