task,data_size,model,Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),f-measure(export),f-measure(optimize),f-measure(train),Dice Average(export),Dice Average(optimize),Dice Average(train),Accuracy(export),Accuracy(optimize),Accuracy(train),val_score,epoch,train_e2e_time,data,avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),avg_cpu_util(%),avg_gpu_util(%),max_cpu_mem(GiB),max_gpu_mem(GiB)
anomaly_classification,large,ote_anomaly_classification_padim,1.0,1.0,1.0,0.9982,1.0,1.0,0.9991,1.0,1.0,,,,,,,0.0,,17.0,anomaly/mvtec/hazelnut_large,,,,,35.68,10.72,10.77,2.41
anomaly_classification,large,ote_anomaly_classification_stfpm,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,,86.0,anomaly/mvtec/hazelnut_large,,,,,36.99,21.01,9.27,3.07
anomaly_classification,medium,ote_anomaly_classification_padim,0.9991,0.9853,1.0,0.9991,0.9853,1.0,0.9991,0.9853,1.0,,,,,,,0.0,,13.0,anomaly/mvtec/wood_medium,,,,,33.9,8.23,10.47,2.42
anomaly_classification,medium,ote_anomaly_classification_stfpm,0.9974,0.9983,1.0,0.9974,0.9983,1.0,0.9974,0.9983,1.0,,,,,,,0.0,,71.0,anomaly/mvtec/wood_medium,,,,,32.0,15.05,10.04,3.09
anomaly_classification,small,ote_anomaly_classification_padim,0.9961,1.0,1.0,0.9954333333333332,1.0,1.0,0.9957666666666666,1.0,1.0,,,,,,,0.0,,9.333333333333334,anomaly/mvtec/bottle_small/,,,,,32.156666666666666,5.4433333333333325,9.773333333333332,2.41
anomaly_classification,small,ote_anomaly_classification_stfpm,0.9973666666666666,0.9980333333333332,1.0,0.9973666666666666,0.9980333333333332,1.0,0.9973666666666666,0.9980333333333332,1.0,,,,,,,0.0,,42.66666666666666,anomaly/mvtec/bottle_small/,,,,,26.03333333333333,12.043333333333337,9.633333333333333,3.053333333333333
anomaly_detection,large,ote_anomaly_detection_padim,,,,,,,0.9947,0.993,0.9991,,,,,,,0.0,,17.0,anomaly/mvtec/hazelnut_large,,,,,35.65,10.57,9.74,2.41
anomaly_detection,large,ote_anomaly_detection_stfpm,,,,,,,0.9982,1.0,0.9991,,,,,,,0.0,,85.0,anomaly/mvtec/hazelnut_large,,,,,34.75,20.73,8.28,3.07
anomaly_detection,medium,ote_anomaly_detection_padim,,,,,,,0.9948,0.9867,0.9987,,,,,,,0.0,,13.0,anomaly/mvtec/wood_medium,,,,,32.71,7.44,9.18,2.42
anomaly_detection,medium,ote_anomaly_detection_stfpm,,,,,,,0.9889,0.9674,0.9983,,,,,,,0.0,,71.0,anomaly/mvtec/wood_medium,,,,,31.47,14.76,8.76,3.09
anomaly_detection,small,ote_anomaly_detection_padim,,,,,,,0.9310333333333332,0.9343666666666668,0.9971,,,,,,,0.0,,9.333333333333334,anomaly/mvtec/bottle_small/,,,,,31.776666666666667,5.436666666666667,8.85,2.41
anomaly_detection,small,ote_anomaly_detection_stfpm,,,,,,,0.9967333333333332,0.9980333333333332,0.9964333333333334,,,,,,,0.0,,41.0,anomaly/mvtec/bottle_small/,,,,,26.226666666666663,12.090000000000002,9.48,3.08
anomaly_segmentation,large,ote_anomaly_segmentation_padim,,,,,,,0.9982,0.993,0.9991,,,,,,,0.0,,19.0,anomaly/mvtec/hazelnut_large,,,,,37.08,9.85,9.06,2.41
anomaly_segmentation,large,ote_anomaly_segmentation_stfpm,,,,,,,1.0,1.0,0.9991,,,,,,,0.0,,104.0,anomaly/mvtec/hazelnut_large,,,,,38.71,16.42,7.93,3.08
anomaly_segmentation,medium,ote_anomaly_segmentation_padim,,,,,,,1.0,0.9922,0.9987,,,,,,,0.0,,15.0,anomaly/mvtec/wood_medium,,,,,32.37,7.39,9.44,2.42
anomaly_segmentation,medium,ote_anomaly_segmentation_stfpm,,,,,,,0.9983,0.9991,0.9987,,,,,,,0.0,,95.0,anomaly/mvtec/wood_medium,,,,,30.6,11.56,9.1,3.1
anomaly_segmentation,small,ote_anomaly_segmentation_padim,,,,,,,0.9957666666666666,1.0,0.9971,,,,,,,0.0,,10.333333333333334,anomaly/mvtec/bottle_small/,,,,,30.086666666666662,5.523333333333333,8.886666666666665,2.41
anomaly_segmentation,small,ote_anomaly_segmentation_stfpm,,,,,,,0.9973666666666666,0.9986666666666668,0.9957666666666666,,,,,,,0.0,,52.66666666666666,anomaly/mvtec/bottle_small/,,,,,23.38,10.1,8.573333333333332,3.09
detection,large,Custom_Object_Detection_Gen3_ATSS,0.866,0.8576,0.8295,0.7345,0.7441,0.7612,0.7948,0.7968,0.7939,,,,,,,0.775,28.0,338.0,detection/vitens_large,0.0135,0.2005,0.0336,0.0199,9.87,36.12,8.33,9.63
detection,large,Custom_Object_Detection_Gen3_SSD,0.7056,0.746,0.7338,0.6792,0.6234,0.6595,0.6921,0.6792,0.6946,,,,,,,0.6815,48.0,436.0,detection/vitens_large,0.0165,0.157,0.0244,0.0124,13.01,35.88,8.28,6.77
detection,large,Custom_Object_Detection_YOLOX,0.8594,0.8794,0.857,0.7046,0.6551,0.7122,0.7744,0.7509,0.7779,,,,,,,0.7438,34.0,303.0,detection/vitens_large,0.0113,0.1427,0.0101,0.0086,9.4,18.03,7.98,3.77
detection,large,Object_Detection_ResNeXt101_ATSS,0.8745,0.8818,0.8748,0.7924,0.7864,0.7926,0.8314,0.8314,0.8317,,,,,,,0.8059,32.0,1365.0,detection/vitens_large,0.0053,0.321,0.6785,0.3538,7.11,72.35,9.68,12.49
detection,large,Object_Detection_YOLOX_L,0.855,0.8668,0.7781,0.7607,0.7532,0.789,0.8051,0.806,0.7835,,,,,,,0.8191,48.0,691.0,detection/vitens_large,0.0135,0.2609,0.1644,0.0943,10.92,42.19,8.98,10.44
detection,large,Object_Detection_YOLOX_S,0.8273,0.8632,0.8273,0.7184,0.6699,0.7272,0.769,0.7543,0.774,,,,,,,0.7594,18.0,226.0,detection/vitens_large,0.0134,0.1914,0.0399,0.025,13.48,23.63,8.07,5.05
