task,model,data_group,data,Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),epoch,f-measure(export),f-measure(optimize),f-measure(train),train_e2e_time,val_score,Dice Average(export),Dice Average(optimize),Dice Average(train),Accuracy(export),Accuracy(optimize),Accuracy(train),date,user_name,otx_version,test_branch,accelerator_info,test_commit,cpu_info,machine_name,otx_ref
anomaly_classification,all,all,all,1.0,1.0,1.0,1.0,1.0,1.0,0.031979999999999995,0.07198,,,6.0,1.0,1.0,1.0,36.4,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_padim,all,all,1.0,1.0,1.0,1.0,1.0,1.0,0.02914,0.06736,,,1.0,1.0,1.0,1.0,13.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_padim,large,all,1.0,1.0,1.0,1.0,1.0,1.0,0.0692,0.1073,,,1.0,1.0,1.0,1.0,17.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_padim,large,anomaly/mvtec/hazelnut_large,1.0,1.0,1.0,1.0,1.0,1.0,0.0692,0.1073,,,1.0,1.0,1.0,1.0,17.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_padim,medium,all,1.0,1.0,1.0,1.0,1.0,1.0,0.053,0.0961,,,1.0,1.0,1.0,1.0,14.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_padim,medium,anomaly/mvtec/wood_medium,1.0,1.0,1.0,1.0,1.0,1.0,0.053,0.0961,,,1.0,1.0,1.0,1.0,14.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_padim,small,all,1.0,1.0,1.0,1.0,1.0,1.0,0.007833333333333333,0.04446666666666666,,,1.0,1.0,1.0,1.0,11.333333333333334,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_padim,small,anomaly/mvtec/bottle_small/1,1.0,1.0,1.0,1.0,1.0,1.0,0.0075,0.043,,,1.0,1.0,1.0,1.0,12.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_padim,small,anomaly/mvtec/bottle_small/2,1.0,1.0,1.0,1.0,1.0,1.0,0.008,0.0451,,,1.0,1.0,1.0,1.0,11.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_padim,small,anomaly/mvtec/bottle_small/3,1.0,1.0,1.0,1.0,1.0,1.0,0.008,0.0453,,,1.0,1.0,1.0,1.0,11.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
