otx_version,task,model,data,seed,index,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,optimize/f1-score,test/accuracy,export/accuracy,optimize/accuracy,otx_ref,user_name,test_branch,test_commit,cpu_info,data_group,machine_name,accelerator_info,date
2.0.0,action/action_classification,movinet,ucf-30percent-medium,0,4065.5,9.0,694.9549577236176,0.1355427553256352,,0.1806466281414032,,0.3637514114379883,,0.3686372935771942,,,,,,,,,,0.8867403268814087,0.7707182168960571,0.1335174888372421,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,movinet,ucf-30percent-medium,1,4073.5,9.0,668.7676687240601,0.1346562421984142,,0.127702534198761,,0.3660752773284912,,0.3679136037826538,,,,,,,,,,0.8618784546852112,0.7605893015861511,0.3462246656417846,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,movinet,ucf-30percent-medium,2,4061.5,9.0,665.5583577156067,0.1345938576592339,,0.125813826918602,,0.3612492382526397,,0.3642478585243225,,,,,,,,,,0.8618784546852112,0.7136279940605164,0.2311233878135681,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,movinet,ucf-30percent-medium,3,4069.5,9.0,665.1108496189117,0.1342895511123868,,0.1263285428285598,,0.3609342575073242,,0.3679394423961639,,,,,,,,,,0.8554328083992004,0.7209944725036621,0.1786372065544128,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,movinet,ucf-30percent-medium,4,4057.5,9.0,666.7947099208832,0.1348558366298675,,0.1259702146053314,,0.3660773038864136,,0.369999498128891,,,,,,,,,,0.8646408915519714,0.7265193462371826,0.0957642719149589,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,movinet,ucf-5percent-small,0,4045.5,9.0,121.38022828102112,0.1345182210206985,,0.1576067805290222,,0.3866743445396423,,0.3823453485965729,,,,,,,,,,0.7279411554336548,0.5661764740943909,0.3823529481887817,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,movinet,ucf-5percent-small,1,4053.5,9.0,113.54585027694702,0.1362663441234164,,0.1160218566656112,,0.3800290524959564,,0.3831196427345276,,,,,,,,,,0.6911764740943909,0.6323529481887817,0.3602941036224365,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,movinet,ucf-5percent-small,2,4041.5,9.0,112.13985657691956,0.1334059983491897,,0.1045160442590713,,0.3775605857372284,,0.378145158290863,,,,,,,,,,0.7279411554336548,0.654411792755127,0.3602941036224365,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,movinet,ucf-5percent-small,3,4049.5,9.0,112.85274338722228,0.1351773225598865,,0.106958195567131,,0.3905974328517914,,0.3847589492797851,,,,,,,,,,0.6985294222831726,0.5661764740943909,0.2720588147640228,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,movinet,ucf-5percent-small,4,4037.5,9.0,114.58973908424376,0.1378100034263399,,0.1059053987264633,,0.3829948902130127,,0.3896206021308899,,,,,,,,,,0.7279411554336548,0.5588235259056091,0.294117659330368,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
