otx_version,task,model,data_group,data,seed,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,optimize/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,test/accuracy,export/accuracy,optimize/accuracy,test_branch,machine_name,test_commit,otx_ref,cpu_info,date,accelerator_info,user_name
2.0.0,action/action_classification,movinet,large,ucf-large,0,2.0,762.59534740448,0.1346723809838294,,0.177834153175354,,0.366973340511322,,0.3696627020835876,,,,,,,,,,0.8638646602630615,0.7602431774139404,0.1802801936864853,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,movinet,large,ucf-large,1,2.0,678.8584892749786,0.1346352919936179,,0.1281393766403198,,0.3678262531757355,,0.3685910105705261,,,,,,,,,,0.8641290068626404,0.7652656435966492,0.0563045218586921,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,movinet,large,ucf-large,2,2.0,680.0426750183105,0.1350403577089309,,0.1276400536298751,,0.3671209812164306,,0.3707382977008819,,,,,,,,,,0.8789320588111877,0.7642083168029785,0.1382500678300857,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,movinet,large,ucf-large,3,2.0,678.5052602291107,0.1343607977032661,,0.1281132251024246,,0.3671391904354095,,0.3669595420360565,,,,,,,,,,0.8636003136634827,0.7309014201164246,0.1192175522446632,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,movinet,large,ucf-large,4,2.0,676.9422771930695,0.1346087902784347,,0.1282654553651809,,0.3686003684997558,,0.3666672110557556,,,,,,,,,,0.865186333656311,0.7591858506202698,0.1786941587924957,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,movinet,medium,ucf-30percent-medium,0,9.0,694.9549577236176,0.1355427553256352,,0.1806466281414032,,0.3637514114379883,,0.3686372935771942,,,,,,,,,,0.8867403268814087,0.7707182168960571,0.1335174888372421,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,movinet,medium,ucf-30percent-medium,1,9.0,668.7676687240601,0.1346562421984142,,0.127702534198761,,0.3660752773284912,,0.3679136037826538,,,,,,,,,,0.8618784546852112,0.7605893015861511,0.3462246656417846,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,movinet,medium,ucf-30percent-medium,2,9.0,665.5583577156067,0.1345938576592339,,0.125813826918602,,0.3612492382526397,,0.3642478585243225,,,,,,,,,,0.8618784546852112,0.7136279940605164,0.2311233878135681,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,movinet,medium,ucf-30percent-medium,3,9.0,665.1108496189117,0.1342895511123868,,0.1263285428285598,,0.3609342575073242,,0.3679394423961639,,,,,,,,,,0.8554328083992004,0.7209944725036621,0.1786372065544128,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,movinet,medium,ucf-30percent-medium,4,9.0,666.7947099208832,0.1348558366298675,,0.1259702146053314,,0.3660773038864136,,0.369999498128891,,,,,,,,,,0.8646408915519714,0.7265193462371826,0.0957642719149589,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
